rm,Label,Code,pixels_removed,old_pixel_count,new_pixel_count,old_per_pixel,new_per_pixel,target_per_pixel,reduction_pct,masc_biomass_total
LAKESHORE,Soybeans,158,17122,75769,58646,0.03126412955312626,0.0403917323594631,0.040391783648343844,22.59779903428909,2368.853927685432
NORFOLK-TREHERNE,Soybeans,158,10186,87629,77442,0.03569619473614202,0.04039131510527853,0.040391783648343844,11.625109089220304,3128.0246156980857
WESTLAKE-GLADSTONE,Soybeans,158,1736,205939,204203,0.040051276175861676,0.04039180159436882,0.040391783648343844,0.8430117259655306,8248.127060974897
STANLEY,Soybeans,158,64,1190,1125,0.03821798417438908,0.00039011023580425507,0.040391783648343844,5.381786288221738,45.47944140029586
ALEXANDER,Soybeans,158,8356,50501,42145,0.033708530380366225,0.036260932754484096,0.040391783648343844,16.54607116675732,1702.3420100247647
WINNIPEG,Soybeans,158,4404,20906,16501,0.03188155907508683,0.04039004142822361,0.040391783648343844,21.069197258898342,666.516463648546
YELLOWHEAD,Soybeans,158,2694,16037,13342,0.03360552474020581,0.04039063756410365,0.040391783648343844,16.801087486554415,538.9322770178351
NORTH NORFOLK,Soybeans,158,17066,162763,145696,0.03615646714750287,0.040391636535837216,0.040391783648343844,10.48558919238178,5884.940268361875
RUSSELL-BINSCARTH,Soybeans,158,1910,5246,3335,0.02568298705007057,0.0403876106877874,0.040391783648343844,36.415318338823525,134.73306925445877
MOSSEY RIVER,Soybeans,158,17636,75008,57371,0.030894758950993466,0.04039176130192245,0.040391783648343844,23.512268683236965,2317.356129413895
SPRINGFIELD,Peas,162,590,4284,3693,0.05239950131317932,0.06076872285017845,0.06078160932375084,13.790533195533799,224.4796622085592
STANLEY,Peas,162,169,2213,2043,0.056119121575250515,0.06582189411462776,0.06078160932375084,7.670885651720355,124.20591419430258
FISHER,Peas,162,2310,8897,6586,0.044997050064208705,0.06077715326792865,0.06078160932375084,25.96930129879633,400.339108575846
PORTAGE LA PRAIRIE,Peas,162,4185,14493,10307,0.04322708544467433,0.11102662618710477,0.06078160932375084,28.881308136434875,626.5232515738322
CORNWALLIS,Peas,162,1049,3476,2426,0.04243067075430681,0.05951942777088235,0.06078160932375084,30.191597053145603,147.48914201624646
PIPESTONE,Peas,162,8451,33635,25183,0.04550888446765669,0.0607803638491195,0.06078160932375084,25.127213685219456,1530.6926831762255
SOURIS-GLENWOOD,Peas,162,2189,4652,2462,0.0321695992584781,0.06076049863542,0.06078160932375084,47.073465779545245,149.65310813903946
ELLICE-ARCHIE,Peas,162,1808,6733,4924,0.04445357960803211,0.06077283579250333,0.06078160932375084,26.86343763744083,299.3062162780789
STE. ROSE,Peas,162,2417,6111,3693,0.036733671023672095,0.06076872285017845,0.06078160932375084,39.564497497899985,224.4796622085592
GRANDVIEW,Peas,162,4437,19780,15343,0.04714672125957012,0.06726734974374582,0.06078160932375084,22.43258810663441,932.594536847292
OAKVIEW,Peas,162,1765,15432,13666,0.05382875121527328,0.06078042171722106,0.06078160932375084,11.439081962182728,830.6860236092602
MACDONALD,Peas,162,4635,13356,8720,0.03968810308661893,0.06078142113844356,0.06078160932375084,34.70376397041115,530.0747737483663
BIFROST-RIVERTON,Peas,162,852,6142,5290,0.052344678848944996,0.07023618625466298,0.06078160932375084,13.880729004503422,321.5412606738471
BRENDA-WASKADA,Peas,162,3523,25731,22207,0.052458062354133125,0.06077988096704647,0.06078160932375084,13.694186551202803,1349.799596516168
DAUPHIN,Peas,162,2621,10569,7947,0.04570429478468972,0.0822795376210946,0.06078160932375084,24.805717891989985,483.0631653734464
MINTO-ODANAH,Peas,162,434,1268,833,0.03997099301209951,0.0018980363245929871,0.06078160932375084,34.23834370821675,50.683263975606536
HILLSBURG-ROBLIN-SHELL RIVER,Peas,162,4851,25908,21056,0.049400640925834155,0.060781352392496844,0.06078160932375084,18.72436173464313,1279.872937328806
GILBERT PLAINS,Peas,162,2236,10908,8671,0.04832185437635017,0.060781279269478725,0.06078160932375084,20.499218572898055,527.0952538249195
DESALABERRY,Peas,162,2,1234,1231,0.06063734835917347,0.06073583934214264,0.06078160932375084,0.23734311444267342,74.82655406951973
STANLEY,Peas,162,6,81,75,0.05611912157525052,0.002430824618557062,0.06078160932375084,7.670885651720334,4.572381107505834
CORNWALLIS,Peas,162,15,51,35,0.04243067075430681,0.0008785895748246141,0.06078160932375084,30.191597053145596,2.1639661227930245
TACHE,Peas,162,271,4524,4252,0.057135927030280795,0.10712157128260555,0.06078160932375084,5.998002247771135,258.4843515049272
RITCHOT,Peas,162,885,4579,3693,0.04902368718621101,0.06076872285017845,0.06078160932375084,19.344539028099316,224.4796622085592
PRAIRIE VIEW,Peas,162,2330,29275,26944,0.05594292222880609,0.06078049719964543,0.06078160932375084,7.960774893556493,1637.730497044446
RIDING MOUNTAIN WEST,Peas,162,2673,32513,29839,0.055783025324646275,0.06077999687745956,0.06078160932375084,8.223842795079346,1813.6751068233932
DUFFERIN,Peas,162,38,7969,7930,0.06048594848440942,0.10240838173192608,0.06078160932375084,0.4864314101434743,482.0362528121761
TWO BORDERS,Peas,162,11957,58047,46089,0.04826096402285552,0.0607812249264749,0.06078160932375084,20.59939748255858,2801.406656861228
LAKESHORE,Peas,162,865,5737,4871,0.05161380926659098,0.060777644850365145,0.06078160932375084,15.083180848878033,296.108685710979
CARTWRIGHT-ROBLIN,Peas,162,420,6576,6155,0.05689361912653594,0.06077530382514599,0.06078160932375084,6.3966555681434345,374.1327703475987
PEMBINA,Peas,162,0,8045,8044,0.06077436113885414,0.06077441490211884,0.06078160932375084,0.011924963779898672,488.930167887546
THOMPSON,Peas,162,516,6776,6260,0.05615228652619357,1.0454162554365973,0.06078160932375084,7.6163215305790315,380.5315169789214
WESTLAKE-GLADSTONE,Peas,162,1850,7662,5811,0.04610514813436313,0.060780791037571856,0.06078160932375084,24.146220135788308,353.25795751036765
WALLACE-WOODWORTH,Peas,162,2193,26190,23996,0.05569173652173457,0.060781258899303234,0.06078160932375084,8.374034282154751,1458.5678698065797
ROSSBURN,Peas,162,47,6999,6952,0.06037262889983523,0.06414474058071604,0.06078160932375084,0.6728686990454467,422.5855509457573
YELLOWHEAD,Peas,162,1317,30203,28885,0.05813085618180722,0.060781271288513204,0.06078160932375084,4.361110492854001,1755.7278024399925
MINTO-ODANAH,Peas,162,8857,25869,17011,0.03997099301209951,0.057940744870191865,0.06078160932375084,34.23834370821675,1034.010532953444
NORTH NORFOLK,Peas,162,463,4630,3893,0.051109165769835284,0.0,0.06078160932375084,15.913437734752412,236.68177776638584
RUSSELL-BINSCARTH,Peas,162,3099,8024,4924,0.03730133991785646,0.06077283579250333,0.06078160932375084,38.63054905444779,299.3062162780789
ARGYLE,Other grains,134,928,2024,1095,0.05368923617173516,0.09914882312270269,0.09918378695789273,45.86893904895135,108.66711014248214
ST. CLEMENTS,Other grains,134,497,1593,1095,0.06821532580765345,0.09914882312270269,0.09918378695789273,31.22330987763814,108.66711014248214
ARGYLE,Beans,167,90,1730,1639,0.03913937600773421,0.04128730511778091,0.041302229842356,5.236651490432979,67.7111803931607
STANLEY,Beans,167,4228,59403,55174,0.03836196556802047,0.04031736061290357,0.041302229842356,7.118899598297839,2278.817856562536
BOISSEVAIN-MORTON,Beans,167,2610,14873,12262,0.034053170783095534,0.041300926127513744,0.041302229842356,17.55125349630992,506.47325710170105
SWAN VALLEY WEST,Beans,167,835,8848,8013,0.03740338455790402,0.04233982176339059,0.041302229842356,9.43979368507039,330.9703867244242
DUFFERIN,Beans,167,1,12,10,0.037029912677419445,1.064537744299364e-05,0.041302229842356,10.344035131379842,0.4443593452254405
NORTH CYPRESS-LANGFORD,Beans,167,5371,19454,14082,0.029897218632747236,0.0412789926050125,0.041302229842356,27.613548355960116,581.6210058046261
WOODLANDS,Beans,167,652,2292,1639,0.02954237368821125,0.04128730511778091,0.041302229842356,28.472690697403607,67.7111803931607
KILLARNEY-TURTLE MTN,Beans,167,232,3209,2976,0.03830624194028671,0.041291514655753266,0.041302229842356,7.253816352057754,122.92483913017747
STANLEY,Beans,167,85,1204,1118,0.03836196556802046,0.0008183965732294668,0.041302229842356,7.118899598297859,46.18784740335142
NORTH CYPRESS-LANGFORD,Beans,167,1,7,5,0.02989721863274723,1.4854192317874405e-05,0.041302229842356,27.613548355960138,0.2092807155665325
GLENBORO-SOUTH CYPRESS,Beans,167,483,21872,21388,0.040388383037284745,0.041300457957720506,0.041302229842356,2.2125846680899746,883.375495257684
DUFFERIN,Beans,167,4316,41731,37414,0.037029912677419445,0.04128938847237717,0.041302229842356,10.344035131379853,1545.2966529671878
PRAIRIE LAKES,Beans,167,2435,6749,4313,0.026394775563695357,0.041293114943716805,0.041302229842356,36.09358220018631,178.1384978671943
GRASSLAND,Beans,167,459,12268,11809,0.03975595594334757,0.04611468473752948,0.041302229842356,3.7438024651703037,487.7550204688493
CARTWRIGHT-ROBLIN,Beans,167,519,1856,1336,0.029748712226831845,0.0412966781877463,0.041302229842356,27.973108618159564,55.2136587370168
PEMBINA,Beans,167,3698,15313,11614,0.03132590534247052,0.04129952758192646,0.041302229842356,24.15444526352092,479.69401286407583
THOMPSON,Beans,167,2798,20499,17700,0.03566421856057303,0.04130170402884138,0.041302229842356,13.650622020414774,731.0814630145213
DELORAINE-WINCHESTER,Beans,167,915,4069,3153,0.03201107636480775,0.04164451256408275,0.041302229842356,22.49552509152918,130.26403530045084
WESTLAKE-GLADSTONE,Beans,167,107,22198,22090,0.0411028185817029,0.041301940791272786,0.041302229842356,0.4828099146564649,912.4011740200071
STANLEY,Beans,167,10,143,132,0.03836196556802046,9.721881243261968e-05,0.041302229842356,7.118899598297861,5.485765929135431
NORTH NORFOLK,Beans,167,2385,36779,34393,0.03862293423460081,0.041301219830581784,0.041302229842356,6.487048321559474,1420.5141548530298
PIPESTONE,Millet,135,724,1780,1055,0.07918613151808705,0.13347674128123121,0.13347881070894668,40.67512955988643,140.95143879298016
MORRIS,Millet,135,337,1393,1055,0.10118543725929288,0.13347674128123121,0.13347881070894668,24.19363289059428,140.95143879298016
STANLEY,Potatoes,177,2215,21850,19635,0.14811322833583035,0.2321976105251598,0.1648232182524016,10.13812865307754,3236.3702954996775
PORTAGE LA PRAIRIE,Potatoes,177,535,17160,16624,0.1596792597366655,0.7840110671547199,0.1648232182524016,3.1208943559510587,2740.118679705746
NORTH CYPRESS-LANGFORD,Potatoes,177,20953,138175,117221,0.13982878233499035,0.1639208522408659,0.1648232182524016,15.164390176592764,19320.85909107414
STANLEY,Potatoes,177,3,35,31,0.14811322833583035,0.00037443030820415304,0.1648232182524016,10.138128653077533,5.217686344824872
NORTH CYPRESS-LANGFORD,Potatoes,177,97,645,547,0.13982878233499044,0.0007658117040937203,0.1648232182524016,15.164390176592708,90.18964439111744
RHINELAND,Potatoes,177,1151,18839,17687,0.15474773137828404,0.28478638006133616,0.1648232182524016,6.112905075478197,2915.3581726878983
THOMPSON,Potatoes,177,182,3756,3573,0.1568141921753175,0.23476387617556027,0.1648232182524016,4.859161325693505,589.0225653244808
NORTH NORFOLK,Potatoes,177,3076,24214,21137,0.1438807221149578,0.16481837862162727,0.1648232182524016,12.706035205169666,3483.930887303957
ARGYLE,Potatoes,177,0,3403,3382,0.16379121776736266,0.0,0.1648232182524016,0.6261256733008259,557.4517486367962
DAUPHIN,Potatoes,177,0,1181,977,0.13638106824719864,0.0,0.1648232182524016,17.256154992464808,161.09249335626447
LORNE,Potatoes,177,0,828,785,0.1563438237909063,0.0,0.1648232182524016,5.1445388285711,129.52167666857991
STUARTBURN,Potatoes,177,0,3190,2740,0.14156403784350916,0.0,0.1648232182524016,14.111592198906436,451.70666338110885
SWAN VALLEY WEST,Potatoes,177,0,828,785,0.1563438237909063,0.0,0.1648232182524016,5.1445388285711,129.52167666857991
DAUPHIN,Hemp,197,142,1358,1215,0.07441068670729208,0.0831001660697731,0.08311832416182613,10.476194680707025,101.04980194084408
NORFOLK-TREHERNE,Hemp,197,1222,3654,2431,0.05530909280158874,0.0831001660697731,0.08311832416182613,33.457401410180715,202.09960388168815
LOUISE,Other crops,199,0,1513,756,0.0024829255083246887,0.0,0.0049658510166493775,50.0,3.7576849588315913
WALLACE-WOODWORTH,Other crops,199,0,1513,756,0.0024829255083246887,0.0,0.0049658510166493775,50.0,3.7576849588315913
YELLOWHEAD,Other crops,199,0,1513,756,0.0024829255083246887,0.0,0.0049658510166493775,50.0,3.7576849588315913
WALLACE-WOODWORTH,Mustard,155,719,2365,1645,0.04083277408684119,0.05866925646680885,0.058673194002743415,30.406423613256933,96.56959614436737
LOUISE,Triticale,139,0,3743,3743,0.11924275871651896,0.6208373545955751,0.11924275871651897,1.2147739290249932e-14,446.3820579542185
GREY,Triticale,139,0,3743,3743,0.11924275871651896,0.3003916944510219,0.11924275871651897,1.2147739290249932e-14,446.3820579542185
GRANDVIEW,Canaryseed,196,697,1513,759,0.3789231023494177,0.0,0.7552128704246662,49.82565615753553,573.4661138557252
MACDONALD,Canaryseed,196,2,762,759,0.7525795361504971,0.7545606761259542,0.7552128704246662,0.3486876849289327,573.4661138557252
GRASSLAND,Wheat,140,0,3743,3743,0.11924275871651896,0.0,0.11924275871651897,1.2147739290249932e-14,446.3820579542185
TWO BORDERS,Wheat,140,0,7486,7486,0.11924275871651896,0.0,0.11924275871651897,1.2147739290249932e-14,892.764115908437
