rm,Label,current_pixels,target_pixels,pixels_to_remove,reduction_pct,current_per_pixel,target_per_pixel,new_per_pixel,masc_biomass_total
PORTAGE LA PRAIRIE,Peas,14493,10307,4185,28.881308136434875,0.04322708544467433,0.06078160932375084,0.06078160932375084,626.5232515738322
CORNWALLIS,Peas,3476,2426,1049,30.191597053145603,0.04243067075430681,0.06078160932375084,0.060781609323750846,147.48914201624646
PIPESTONE,Peas,33635,25183,8451,25.127213685219456,0.04550888446765669,0.06078160932375084,0.06078160932375083,1530.6926831762255
SOURIS-GLENWOOD,Peas,4652,2462,2189,47.073465779545245,0.0321695992584781,0.06078160932375084,0.06078160932375084,149.65310813903946
ELLICE-ARCHIE,Peas,6733,4924,1808,26.86343763744083,0.04445357960803211,0.06078160932375084,0.06078160932375084,299.3062162780789
STE. ROSE,Peas,6111,3693,2417,39.564497497899985,0.036733671023672095,0.06078160932375084,0.06078160932375084,224.4796622085592
GRANDVIEW,Peas,19780,15343,4437,22.43258810663441,0.04714672125957012,0.06078160932375084,0.06078160932375084,932.594536847292
OAKVIEW,Peas,15432,13666,1765,11.439081962182728,0.05382875121527328,0.06078160932375084,0.06078160932375084,830.6860236092602
MACDONALD,Peas,13356,8720,4635,34.70376397041115,0.03968810308661893,0.06078160932375084,0.06078160932375084,530.0747737483663
BIFROST-RIVERTON,Peas,6142,5290,852,13.880729004503422,0.052344678848944996,0.06078160932375084,0.06078160932375084,321.5412606738471
BRENDA-WASKADA,Peas,25731,22207,3523,13.694186551202803,0.052458062354133125,0.06078160932375084,0.06078160932375084,1349.799596516168
DAUPHIN,Peas,10569,7947,2621,24.805717891989985,0.04570429478468972,0.06078160932375084,0.06078160932375084,483.0631653734464
MINTO-ODANAH,Peas,1268,833,434,34.23834370821675,0.03997099301209951,0.06078160932375084,0.06078160932375084,50.683263975606536
HILLSBURG-ROBLIN-SHELL RIVER,Peas,25908,21056,4851,18.72436173464313,0.049400640925834155,0.06078160932375084,0.06078160932375083,1279.872937328806
GILBERT PLAINS,Peas,10908,8671,2236,20.499218572898055,0.04832185437635017,0.06078160932375084,0.06078160932375084,527.0952538249195
DESALABERRY,Peas,1234,1231,2,0.23734311444267342,0.06063734835917347,0.06078160932375084,0.06078160932375084,74.82655406951973
STANLEY,Peas,81,75,6,7.670885651720334,0.05611912157525052,0.06078160932375084,0.06078160932375084,4.572381107505834
CORNWALLIS,Peas,51,35,15,30.191597053145596,0.04243067075430681,0.06078160932375084,0.06078160932375084,2.1639661227930245
TACHE,Peas,4524,4252,271,5.998002247771135,0.057135927030280795,0.06078160932375084,0.06078160932375084,258.4843515049272
RITCHOT,Peas,4579,3693,885,19.344539028099316,0.04902368718621101,0.06078160932375084,0.06078160932375084,224.4796622085592
PRAIRIE VIEW,Peas,29275,26944,2330,7.960774893556493,0.05594292222880609,0.06078160932375084,0.06078160932375084,1637.730497044446
RIDING MOUNTAIN WEST,Peas,32513,29839,2673,8.223842795079346,0.055783025324646275,0.06078160932375084,0.06078160932375084,1813.6751068233932
DUFFERIN,Peas,7969,7930,38,0.4864314101434743,0.06048594848440942,0.06078160932375084,0.06078160932375084,482.0362528121761
TWO BORDERS,Peas,58047,46089,11957,20.59939748255858,0.04826096402285552,0.06078160932375084,0.06078160932375084,2801.406656861228
LAKESHORE,Peas,5737,4871,865,15.083180848878033,0.05161380926659098,0.06078160932375084,0.06078160932375084,296.108685710979
CARTWRIGHT-ROBLIN,Peas,6576,6155,420,6.3966555681434345,0.05689361912653594,0.06078160932375084,0.06078160932375084,374.1327703475987
PEMBINA,Peas,8045,8044,0,0.011924963779898672,0.06077436113885414,0.06078160932375084,0.06078160932375084,488.930167887546
THOMPSON,Peas,6776,6260,516,7.6163215305790315,0.05615228652619357,0.06078160932375084,0.06078160932375084,380.5315169789214
WESTLAKE-GLADSTONE,Peas,7662,5811,1850,24.146220135788308,0.04610514813436313,0.06078160932375084,0.06078160932375084,353.25795751036765
WALLACE-WOODWORTH,Peas,26190,23996,2193,8.374034282154751,0.05569173652173457,0.06078160932375084,0.06078160932375083,1458.5678698065797
ROSSBURN,Peas,6999,6952,47,0.6728686990454467,0.06037262889983523,0.06078160932375084,0.06078160932375084,422.5855509457573
YELLOWHEAD,Peas,30203,28885,1317,4.361110492854001,0.05813085618180722,0.06078160932375084,0.06078160932375084,1755.7278024399925
MINTO-ODANAH,Peas,25869,17011,8857,34.23834370821675,0.03997099301209951,0.06078160932375084,0.060781609323750846,1034.010532953444
NORTH NORFOLK,Peas,4630,3893,736,15.913437734752412,0.051109165769835284,0.06078160932375084,0.06078160932375084,236.68177776638584
RUSSELL-BINSCARTH,Peas,8024,4924,3099,38.63054905444779,0.03730133991785646,0.06078160932375084,0.06078160932375084,299.3062162780789
ARGYLE,Other grains,2024,1095,928,45.86893904895135,0.05368923617173516,0.09918378695789273,0.09918378695789273,108.66711014248214
ST. CLEMENTS,Other grains,1593,1095,497,31.22330987763814,0.06821532580765345,0.09918378695789273,0.09918378695789273,108.66711014248214
ARGYLE,Beans,1730,1639,90,5.236651490432979,0.03913937600773421,0.041302229842356,0.041302229842356,67.7111803931607
STANLEY,Beans,59403,55174,4228,7.118899598297839,0.03836196556802047,0.041302229842356,0.041302229842356,2278.817856562536
BOISSEVAIN-MORTON,Beans,14873,12262,2610,17.55125349630992,0.034053170783095534,0.041302229842356,0.041302229842356,506.47325710170105
SWAN VALLEY WEST,Beans,8848,8013,835,9.43979368507039,0.03740338455790402,0.041302229842356,0.041302229842356,330.9703867244242
DUFFERIN,Beans,12,10,1,10.344035131379842,0.037029912677419445,0.041302229842356,0.041302229842356,0.4443593452254405
NORTH CYPRESS-LANGFORD,Beans,19454,14082,5371,27.613548355960116,0.029897218632747236,0.041302229842356,0.041302229842356,581.6210058046261
WOODLANDS,Beans,2292,1639,652,28.472690697403607,0.02954237368821125,0.041302229842356,0.041302229842356,67.7111803931607
KILLARNEY-TURTLE MTN,Beans,3209,2976,232,7.253816352057754,0.03830624194028671,0.041302229842356,0.041302229842356,122.92483913017747
STANLEY,Beans,1204,1118,85,7.118899598297859,0.03836196556802046,0.041302229842356,0.041302229842356,46.18784740335142
NORTH CYPRESS-LANGFORD,Beans,7,5,1,27.613548355960138,0.02989721863274723,0.041302229842356,0.041302229842356,0.2092807155665325
GLENBORO-SOUTH CYPRESS,Beans,21872,21388,483,2.2125846680899746,0.040388383037284745,0.041302229842356,0.041302229842356,883.375495257684
DUFFERIN,Beans,41731,37414,4316,10.344035131379853,0.037029912677419445,0.041302229842356,0.04130222984235601,1545.2966529671878
PRAIRIE LAKES,Beans,6749,4313,2435,36.09358220018631,0.026394775563695357,0.041302229842356,0.041302229842356,178.1384978671943
GRASSLAND,Beans,12268,11809,459,3.7438024651703037,0.03975595594334757,0.041302229842356,0.041302229842356,487.7550204688493
CARTWRIGHT-ROBLIN,Beans,1856,1336,519,27.973108618159564,0.029748712226831845,0.041302229842356,0.041302229842356,55.2136587370168
PEMBINA,Beans,15313,11614,3698,24.15444526352092,0.03132590534247052,0.041302229842356,0.041302229842356,479.69401286407583
THOMPSON,Beans,20499,17700,2798,13.650622020414774,0.03566421856057303,0.041302229842356,0.041302229842356,731.0814630145213
DELORAINE-WINCHESTER,Beans,4069,3153,915,22.49552509152918,0.03201107636480775,0.041302229842356,0.041302229842356,130.26403530045084
WESTLAKE-GLADSTONE,Beans,22198,22090,107,0.4828099146564649,0.0411028185817029,0.041302229842356,0.041302229842356,912.4011740200071
STANLEY,Beans,143,132,10,7.118899598297861,0.03836196556802046,0.041302229842356,0.04130222984235601,5.485765929135431
NORTH NORFOLK,Beans,36779,34393,2385,6.487048321559474,0.03862293423460081,0.041302229842356,0.041302229842356,1420.5141548530298
PIPESTONE,Millet,1780,1055,724,40.67512955988643,0.07918613151808705,0.13347881070894668,0.13347881070894668,140.95143879298016
MORRIS,Millet,1393,1055,337,24.19363289059428,0.10118543725929288,0.13347881070894668,0.13347881070894668,140.95143879298016
STANLEY,Potatoes,21850,19635,2215,10.13812865307754,0.14811322833583035,0.1648232182524016,0.16482321825240162,3236.3702954996775
PORTAGE LA PRAIRIE,Potatoes,17160,16624,535,3.1208943559510587,0.1596792597366655,0.1648232182524016,0.1648232182524016,2740.118679705746
NORTH CYPRESS-LANGFORD,Potatoes,138175,117221,20953,15.164390176592764,0.13982878233499035,0.1648232182524016,0.1648232182524016,19320.85909107414
STANLEY,Potatoes,35,31,3,10.138128653077533,0.14811322833583035,0.1648232182524016,0.1648232182524016,5.217686344824872
NORTH CYPRESS-LANGFORD,Potatoes,645,547,97,15.164390176592708,0.13982878233499044,0.1648232182524016,0.16482321825240157,90.18964439111744
RHINELAND,Potatoes,18839,17687,1151,6.112905075478197,0.15474773137828404,0.1648232182524016,0.1648232182524016,2915.3581726878983
THOMPSON,Potatoes,3756,3573,182,4.859161325693505,0.1568141921753175,0.1648232182524016,0.1648232182524016,589.0225653244808
NORTH NORFOLK,Potatoes,24214,21137,3076,12.706035205169666,0.1438807221149578,0.1648232182524016,0.1648232182524016,3483.930887303957
ARGYLE,Potatoes,3403,3382,21,0.6261256733008259,0.16379121776736266,0.1648232182524016,0.1648232182524016,557.4517486367962
DAUPHIN,Potatoes,1181,977,203,17.256154992464808,0.13638106824719864,0.1648232182524016,0.1648232182524016,161.09249335626447
LORNE,Potatoes,828,785,42,5.1445388285711,0.1563438237909063,0.1648232182524016,0.1648232182524016,129.52167666857991
STUARTBURN,Potatoes,3190,2740,450,14.111592198906436,0.14156403784350916,0.1648232182524016,0.1648232182524016,451.70666338110885
SWAN VALLEY WEST,Potatoes,828,785,42,5.1445388285711,0.1563438237909063,0.1648232182524016,0.1648232182524016,129.52167666857991
DAUPHIN,Hemp,1358,1215,142,10.476194680707025,0.07441068670729208,0.08311832416182613,0.08311832416182613,101.04980194084408
NORFOLK-TREHERNE,Hemp,3654,2431,1222,33.457401410180715,0.05530909280158874,0.08311832416182613,0.08311832416182613,202.09960388168815
LOUISE,Other crops,1513,756,756,50.0,0.0024829255083246887,0.0049658510166493775,0.0049658510166493775,3.7576849588315913
WALLACE-WOODWORTH,Other crops,1513,756,756,50.0,0.0024829255083246887,0.0049658510166493775,0.0049658510166493775,3.7576849588315913
YELLOWHEAD,Other crops,1513,756,756,50.0,0.0024829255083246887,0.0049658510166493775,0.0049658510166493775,3.7576849588315913
WALLACE-WOODWORTH,Mustard,2365,1645,719,30.406423613256933,0.04083277408684119,0.058673194002743415,0.058673194002743415,96.56959614436737
LOUISE,Triticale,3743,3743,0,1.2147739290249932e-14,0.11924275871651896,0.11924275871651897,0.11924275871651897,446.3820579542185
GREY,Triticale,3743,3743,0,1.2147739290249932e-14,0.11924275871651896,0.11924275871651897,0.11924275871651897,446.3820579542185
GRANDVIEW,Canaryseed,1513,759,754,49.82565615753553,0.3789231023494177,0.7552128704246662,0.7552128704246662,573.4661138557252
MACDONALD,Canaryseed,762,759,2,0.3486876849289327,0.7525795361504971,0.7552128704246662,0.7552128704246662,573.4661138557252
GRASSLAND,Wheat,3743,3743,0,1.2147739290249932e-14,0.11924275871651896,0.11924275871651897,0.11924275871651897,446.3820579542185
TWO BORDERS,Wheat,7486,7486,0,1.2147739290249932e-14,0.11924275871651896,0.11924275871651897,0.11924275871651897,892.764115908437
